t, voltage, pos, vel, accel, force, homing
0.000000, -0.400000, 0.400000, -0.028738, -2.873810, -14.369048, 0 
0.010000, -0.500000, 0.400000, -0.064657, -3.591848, -17.959240, 0 
0.020000, -0.500000, 0.399713, -0.100570, -3.591331, -17.956653, 0 
0.030000, -0.500000, 0.399066, -0.136478, -3.590813, -17.954067, 0 
0.040000, -0.500000, 0.398060, -0.172381, -3.590296, -17.951481, 0 
0.050000, -0.500000, 0.396696, -0.208279, -3.589779, -17.948895, 0 
0.060000, -0.500000, 0.394972, -0.244171, -3.589262, -17.946309, 0 
0.070000, -0.500000, 0.392889, -0.280059, -3.588745, -17.943725, 0 
0.080000, -0.500000, 0.390447, -0.315941, -3.588228, -17.941140, 0 
0.090000, -0.500000, 0.387647, -0.351818, -3.587711, -17.938556, 0 
0.100000, -0.500000, 0.384487, -0.387690, -3.587194, -17.935972, 0 
0.110000, -0.500000, 0.380969, -0.423557, -3.586678, -17.933388, 0 
0.120000, -0.500000, 0.377092, -0.459419, -3.586161, -17.930805, 0 
0.130000, -0.500000, 0.372857, -0.495275, -3.585645, -17.928223, 0 
0.140000, -0.500000, 0.368262, -0.531126, -3.585128, -17.925640, 0 
0.150000, -0.500000, 0.363310, -0.566972, -3.584612, -17.923058, 0 
0.160000, -0.500000, 0.357998, -0.602813, -3.584095, -17.920477, 0 
0.170000, -0.500000, 0.352329, -0.638649, -3.583579, -17.917895, 0 
0.180000, -0.500000, 0.346301, -0.674480, -3.583063, -17.915315, 0 
0.190000, -0.500000, 0.339914, -0.710305, -3.582547, -17.912734, 0 
0.200000, -0.500000, 0.333169, -0.746126, -3.582031, -17.910154, 0 
0.210000, -0.500000, 0.326066, -0.781941, -3.581515, -17.907574, 0 
0.220000, -0.500000, 0.318605, -0.817751, -3.580999, -17.904995, 0 
0.230000, -0.500000, 0.310786, -0.853556, -3.580483, -17.902416, 0 
0.240000, -0.500000, 0.302608, -0.889355, -3.579967, -17.899837, 0 
0.250000, -0.500000, 0.294072, -0.925150, -3.579452, -17.897259, 0 
0.260000, -0.500000, 0.285179, -0.960939, -3.578936, -17.894681, 0 
0.270000, -0.500000, 0.275927, -0.996723, -3.578421, -17.892104, 0 
0.280000, -0.500000, 0.266318, -1.032502, -3.577905, -17.889526, 0 
0.290000, -0.500000, 0.256351, -1.068276, -3.577390, -17.886950, 0 
0.300000, -0.500000, 0.246026, -1.104045, -3.576875, -17.884373, 0 
0.310000, -0.500000, 0.235343, -1.139809, -3.576359, -17.881797, 0 
0.320000, -0.500000, 0.224303, -1.175567, -3.575844, -17.879222, 0 
0.330000, -0.500000, 0.212904, -1.211320, -3.575329, -17.876646, 0 
0.340000, -0.500000, 0.201149, -1.247068, -3.574814, -17.874071, 0 
0.350000, -0.500000, 0.189036, -1.282811, -3.574299, -17.871497, 0 
0.360000, -0.500000, 0.176565, -1.318549, -3.573785, -17.868923, 0 
0.370000, -0.500000, 0.163737, -1.354282, -3.573270, -17.866349, 0 
0.380000, -0.500000, 0.150551, -1.390010, -3.572755, -17.863775, 0 
0.390000, -0.500000, 0.137009, -1.425732, -3.572240, -17.861202, 0 
0.400000, -0.500000, 0.123108, -1.461449, -3.571726, -17.858630, 0 
0.410000, -0.500000, 0.108851, -1.497161, -3.571211, -17.856057, 0 
0.420000, -0.500000, 0.094237, -1.532868, -3.570697, -17.853485, 0 
0.430000, -0.500000, 0.079265, -1.568570, -3.570183, -17.850914, 0 
0.440000, -0.500000, 0.063936, -1.604267, -3.569669, -17.848343, 0 
